x,y values,y solved
-1,-0,0
-0.9,0.1425,0.141326
-0.8,0.27,0.26768
-0.7,0.3825,0.379092
-0.6,0.48,0.475587
-0.5,0.5625,0.557191
-0.4,0.63,0.623926
-0.3,0.6825,0.675811
-0.2,0.72,0.71286
-0.1,0.7425,0.735085
0,0.75,0.742492
0.1,0.7425,0.735085
0.2,0.72,0.71286
0.3,0.6825,0.675811
0.4,0.63,0.623926
0.5,0.5625,0.557191
0.6,0.48,0.475587
0.7,0.3825,0.379092
0.8,0.27,0.26768
0.9,0.1425,0.141326
1,-0,0
